generation method;mortality rate (deaths/ 1000TWh);amount of deaths/year if 100% energy production;mortality rate
Brown coal;32.72;827.816;7.97E-06
Coal;24.62;622.886;6.00E-06
Oil;18.42;466.026;4.49E-06
Biomass;4.63;117.139;1.13E-06
Natural gass;2.82;71.346;6.87E-07
Hydro;1.3;32.89;3.17E-07
Wind;0.04;1.012;9.74E-09
Nuclear;0.03;0.759;7.31E-09
